Feature ID	Taxon	Confidence
a451f3271dcb911af5c74b2b8ac7104e	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Smardaea;s__Smardaea_reticulosperma	0.946616682095238
27cf1af2f4da0d9bb38d9d69914eaa49	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8009366368562995
ef2053039ff744f7be9c157ef3f32163	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae	0.9987526034046299
f1b82d9f136c1f48c8c0d987fae9ad00	k__Fungi	1.000000000000001
a55ab9bea7040375990e1675123ef563	k__Fungi	1.0000000000000013
bd8d66a5e652961f25256277ac4bcfb2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Apodus;s__Apodus_deciduus	0.9987399857912216
7eba108ec2817dd5c523f7b7acb33fc2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.8574295681155273
5059c9548b0e51144e514a952dcd3e5c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.7486898113090069
03d5b31ded7e9afb0deae6eed17b72d8	k__Fungi	1.0000000000000056
78cc6bb82a42cb2409cdc3051d8c2c49	k__Fungi	1.0000000000000033
180ccd67cdb514505c72401cf70c0af8	k__Fungi	0.9999999999999927
9d97bb80c1ef0e9715ad4af52bdcc9dc	k__Fungi	1.000000000000004
b0cd145d98a5d548349f24a73795007c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_subuliforme	0.9393065630072426
2c09101669d106de720a0fe32acad327	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7811466198920974
81fadb1950c1041bc9e528360420d3f7	k__Fungi	1.0000000000000102
43ecc7f1ec422aea587fe1aeb53a739c	k__Fungi;p__Kickxellomycota;c__Ramicandelaberomycetes;o__Ramicandelaberales;f__Ramicandelaberaceae;g__Ramicandelaber	0.9998835334114062
99024f0e0f365e33bbb32680f50b53d1	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_laccatum	0.7573565900099081
e387d25f43aae9e68588968b2c78d13f	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Moesziomyces;s__Moesziomyces_sp	0.8782238772916013
de114aa40ab0a8e949f38d422f7c9b02	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.78683393801756
5f3f98c7e03ff2f783ff1fbbb3639d6a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.8450892873230974
5aa544e2bf4af4b75a26fdac8a35622a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Gliomastix;s__Gliomastix_tumulicola	0.7748862531907952
40c71560ab79c26c3b9ff5f027ae9cb0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Podospora;s__Podospora_sp	0.934427959074902
8c993585b37766b8860fbc1c237285ea	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Leptospora;s__Leptospora_rubella	0.9997085044727728
01943346079947ab6520759a9606b32d	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.7409461468373114
6ef1ec7d9b47c3435b08cc05da27b29c	k__Fungi;p__Chytridiomycota	0.8136058120032865
330c31489e231381a3aa13d214392714	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Stachybotrys;s__Stachybotrys_limonisporus	0.9999933574653918
94976505dc104e7948056168cc759f56	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_hungarica	0.8250446319225889
0bd4ddf438a937307f0edf9936d5d10e	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_babjevae	0.9993760691653951
c7cadd6a594a051510b1f109171f4a84	k__Fungi	0.9999999999999913
daa1773d1fcdd808749de94dccc51523	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999965401825957
a6bb06f148a047d4ce2e5b125a5fe7f0	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae;g__Calvatia;s__Calvatia_cyathiformis	0.96044037882957
f6a70c7b193f7e28dcc94691a506082c	k__Fungi	1.0000000000000138
c90cdf830dc9b9e0195c4b3fa11d486e	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9999152684949149
229d0852e84a1b709160f0d950e5b352	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Arrhenia;s__Arrhenia_sp	0.9749215863765673
b16a2f140f3828e7da00807304697882	k__Fungi	0.9999999999999992
039bdeea39b58d9d27f3eb067787677a	k__Fungi	0.9999999999999886
1dad96742ac4364409c6e30485ba466d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Pseudopithomyces;s__Pseudopithomyces_sp	0.9999864811273561
cab1a341dee86c598905ebef27f8979e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	0.9691313002532168
4df8a4430ff456a4c9da3c3bf92e2cc4	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9117620767156278
b54f75c04e06aebf53715e9e53e51415	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum	0.8926717398182555
3e4c32694cf77e925f12305251d568e6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum	0.9999944373123606
c3e3af50bde5eb11fe5c3c8d0facd014	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Waitea;s__Waitea_circinata	0.9999999933658473
ab9a1af992646ac76d6b1e358a72487e	k__Fungi	1.000000000000006
1edc8344ace179ebaec7ba3ea4ba3eb6	k__Fungi	1.0000000000000044
0bc01659330c06866bfd088bdd40d8b3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_terricola	0.9999991301261648
74ff71e5aa0b7c5906c354f32c509816	k__Fungi;p__Ascomycota	0.8577723246964193
880d7cfb7d2249e58187ed056266924d	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae	0.9906499898172305
4498910cdcce7c9948e955fe9c4014cd	k__Fungi	0.9999999999999937
da1096e6804ccb6bdf4ae31c987b9e11	k__Fungi;p__Ascomycota	0.8477544007736812
18d2d1c86d12d2ffde8e5fba5f00b5bf	k__Fungi	0.9999999999999892
855214635e1006fb4d69d5ba0f67e53b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.7722505605405348
6ef1c9d9d706ade1b7cdedfef240a329	k__Fungi	0.9999999999999876
6229f771c0340543c3b3afddd250df37	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_multipilosum	0.7883509466019119
88b07aea5bd5612878d7e1726c0877a2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.9993345046837859
b909a633ae5ac66b28aea2b206cfc3ab	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.9914341980728713
6a828c134fcff6c1ec82e2236762c3ef	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.9999897486113779
0d997898a92f973d3e8cb599ac9f39ca	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8200505203651474
08ac46275199cfbaca5e0fed96088214	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Leptospora;s__Leptospora_rubella	0.9999941003705946
e823118aa196c83e837fb864564a3cb0	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7566134834979621
18a52217e2dc76e7e7a03951c35dd198	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9449647735984954
d57a8a8d9276ddd2d4c76fc940a10f96	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9999874496531553
698ac340248cac41ec0ac837a0f1bc51	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia	0.9070462620531873
31b9cae91d9b43d9527f5317f54c10ea	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_sp	0.9875509505456659
b7be3571a6cfc573e5891e42b8ab5f5b	k__Fungi	0.9999999999999984
b0deb586fa0e712236a75f61d065866b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Didymocyrtis;s__Didymocyrtis_brachylaenae	0.9993920322060794
d4efa2e18c4523f027fb8b4f9ce07311	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.8173361577837276
9d3da395dee27c988eb34e162a42931a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Sphaerobolus;s__Sphaerobolus_sp	0.9999484810563448
e6dee7dd8c59d54fca611365e024cec7	k__Fungi	1.0000000000000016
df6d16bfb4cc06f44683416498401f87	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Tremella;s__Tremella_giraffa	0.8350209756227157
033d98e3eed3e171001843a435326edd	k__Fungi	0.9999999999999962
1ea438d4a41b422433062ccd64b4dc07	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Marquandomyces;s__Marquandomyces_marquandii	0.9999960467561646
4ae7b9a713c3b101abcfd5d7da80091b	k__Fungi	0.999999999999986
255bf9d19cf23c6ea494e8733c9f219d	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7817757085830007
84a01c5ceac3c573a88d2bd905b900f8	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_purpureogenus	0.9982330789651285
185a65bc8449943e8fb6b8c8a815f868	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_phetchabunensis	0.9974659939583765
c3446428ed310600a74d498851e6b73e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pyrenophora;s__Pyrenophora_sp	0.9903705682917915
a49e913501a2f57b4acd5fea5f78f224	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_capsici	0.8725540771600138
89996ab6d5786e17d7f454833fa840ab	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_fatshederae	0.7357980945592946
1f9d0efb5813e2321776a361cb1c1d5a	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenales_fam_Incertae_sedis;g__Arthropsis;s__Arthropsis_hispanica	0.999999999439396
0f9f62708cc027dbed054f990a17b681	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Schizotheciaceae;g__Pseudoechria;s__Pseudoechria_longicollis	0.992837403289958
97145415f49fe3b4abbc29d511ffe3d9	k__Fungi	0.9999999999999885
c39c667db02cea5ef2a0060adc376096	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta;s__Coniochaeta_verticillata	0.9110278609509818
6faf238e18bcc6a7d6810fc0509c3c3f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_intercalariosporum	0.9389426421217811
eddb43c5d30a5c8610878cbdcaea8a36	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Peniophora;s__Peniophora_lycii	0.9397566322333165
a03a735f303f057bb29381ef8a719d2f	k__Fungi	1.000000000000003
2c4f8a764d0bfea1538249f03242be76	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellales_fam_Incertae_sedis;g__Minimedusa;s__Minimedusa_polyspora	0.9999988617039093
a621d7a771edd5b387639f2148a85224	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Clitopilus;s__Clitopilus_prunulus	0.9522851468213919
9ba755325b4498f3b70b2247b20a8fa7	k__Fungi	0.9999999999999996
c5dd54006895cf620f2d3b6ed9f9cdf6	k__Fungi	1.0000000000000016
f077be0bab0bad07bb16f3a025ea2fa0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora	0.9821976696796172
1e77b52cd67479ee9196111f60bde09f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7811320174111195
ea79d20e424b4b1fc58b5dc05b862abb	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7357995545819707
e2b253634e169e255439456ee9ede7de	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.796535709428237
1847c2dc0836d2fcf0de39a1ff080253	k__Fungi	1.0000000000000062
30bf0d7dde81c8434f023c75ae11807f	k__Fungi	0.9999999999999967
efff664a3e4ac6efa8fd27261ed755bc	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9992255496165682
247f051b0113222a33a7e12115fb1239	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.8735602613275595
0fd4c57a9199242a707a6ed5216a784b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9996162961579341
000039c7abeff35d411be79f9e296cfd	k__Fungi	1.0000000000000029
0d3cfdb17f095a94c72ec156c063d7e6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Savoryellales;f__Savoryellaceae;g__Savoryella;s__Savoryella_sp	0.9999999785567016
c1869ff676f4712993460c22c80ff430	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae	0.9999946813867034
872ebc5d6c60cba36807ab7ef02d2955	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_hyalocarpum	0.8786347594560234
6657d28b9e9fd81347be7efcf7a05b04	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.9216239701051357
5762b0b989a727f41cf8c45e25218108	k__Fungi;p__Ascomycota	0.8934008957366817
27983defc3d37bcc5c65116b713bdbe7	k__Fungi	1.000000000000005
2e44fdfd88bb518266982c1e73dd414e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_ossicola	0.9981550519480292
e6524e0ca2b5d53a6b163bed3699cde4	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Agrocybe;s__Agrocybe_flexuosipes	0.999936824462949
33aad32cf3034c5f06817fcc861b0cc6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_schulzeri	0.9976567976640356
4b1da41a4756df14263ba0a1ad5f052d	k__Fungi	1.0000000000000102
db0206badf3bb229f49f3ab16bcec441	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7100888554688441
183bba409e40384a13e8e505a4c9f928	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.7411384410603034
f90bf05f574ae085163f665ee1dd777d	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Tricellula;s__Tricellula_sp	0.7000029010246042
d6f74a6810cdcfcae83b6f87c50d0339	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae	0.9085729459809547
31f48542efb92c1fbd138c2359e81ebc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Branch06;f__Branch06_fam_Incertae_sedis;g__Branch06_gen_Incertae_sedis;s__Branch06_sp	0.9999999891295631
dbe78ce61b3e35aca1d21dd47841f893	k__Fungi	1.0000000000000004
6737277f386e5265a4afce765aec1873	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta;s__Coniochaeta_verticillata	0.9868934018965914
25b602205415084a88c17ac2851b85bc	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Ploettnerulaceae;g__Collembolispora;s__Collembolispora_barbata	0.9303361012876475
988825c36dd16b19ef4ce3b349140cc1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Chlamydocillium;s__Chlamydocillium_acaciae	0.9947842578081918
e953ff17f326b7c00cc4d8b20bc71d5e	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Pezizellaceae;g__Allophylaria;s__Allophylaria_subliciformis	0.99287340733391
99ec4b56f2d24c4c8efa8d8e35e15966	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9948337578865989
cb2fd358db5c6ec5fdda2c969343123c	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales	0.7546854721302301
a9333575fa05af508de8997a0a4f00db	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Edenia;s__Edenia_achyranthis	0.9734876680569887
7a56f9cb3a3b337acbaebcb7ae2c9af6	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella;s__Psathyrella_carinthiaca	0.9975947310436352
15da0ff023b07adee22828eb6cafb421	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_ossicola	0.9981359451292923
b8ac1d61800661351ea1b9e4c1db8059	k__Fungi	1.0000000000000078
c9078b85edb697ac130aa635e97b6e12	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys	0.9658638808067188
ac5be17774e633462efeca32a0160c7c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9529709969286874
c8f55ce832205f02691128564c0048f4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_taiwanica	0.9977568948433743
ca786c6fc9dbd81eaf5fa2da3949ecd4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Verruciconidia	0.9999827388743233
02e7fb45457def7cefc9b6110da9a36f	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae;g__Lycoperdon	0.9687129161477129
523381109a3720e3e4707421cf339cce	k__Fungi	1.0000000000000067
418efb8f15cd7de1a59a0434f767aeb7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta	0.9902509073051569
7493fc5a4534b6da0fc427d1bd30d637	k__Fungi	1.0000000000000073
9b4f1daac2ab4a9a47f005aed6371b3d	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella	0.9069190199512789
8e87dbeb30f286368952c90a420ce9ef	k__Fungi	1.0000000000000018
262a849323451fbb486cfd5f2f6e6ba8	k__Fungi	1.0000000000000053
bc254f34064ef0fc71f85e971acc4923	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.8381408548832058
9cc72a5656811095870dd065c7d7cf9d	k__Fungi	0.9999999999999996
21447a47351e8101d687f288268d42b6	k__Fungi	1.0000000000000109
5b5c03b7f514e3a60bd9a0dd8cd0ed6b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_vishniacii	0.9120422349971917
9008c614557282add0518dba37ffd6b8	k__Fungi	1.000000000000011
d9c1c55e16aa390ca52498fc5d75de6b	k__Fungi	0.9999999999999987
8f7ef3f8ad5072838b9d271e7aa38662	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9899851695709434
6297de14399e1db7db6ba4ba698942e7	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7285223995094261
f7ee46dd48bb5efd8f81954677183790	k__Fungi	0.9999999999999933
0406ac10bd8f650530db17d08e9f93e8	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_salmonis	0.9345361532405698
3cbcbe3b07ee0331cd1d602e89acf43a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia	0.9999345795920037
745b42bda71eafe3f165aa8d10f236e6	k__Fungi	1.0000000000000027
55e864c40cc6bbdb1d7ab3877e72e996	k__Fungi	1.0000000000000027
52528659dd4eb38b77b0d1d3d75aac85	k__Fungi	1.0000000000000142
592bdae3e38ade0fb03145cbe2588af9	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Macrocystidiaceae;g__Macrocystidia	0.9999999285170258
828035ab18f6fda883223549117ad203	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8064758363947195
0e886a745582e2b24073f51170563824	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8754244148091955
b8f479f9d3e3fffb92308c1b9ff54dbb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Leptospora;s__Leptospora_clematidis	0.9984889575476161
d9dd2761d6321f250cb71363cf599687	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__Lecythophora_sp	0.9998087300411692
2890a7c87469df29427b1b0f5e13226b	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7850194354834975
5d25c31398b9aa5fd12490c7e24f0735	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_sp	0.7846977565370975
103910c95bc4a0737a674e5d8a148934	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum	0.9665223527725751
0473b7f182b56966d656ea7225c494cc	k__Fungi	1.000000000000011
f8a09e90629d41448cbc063fa65b0853	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora;s__Cyphellophora_laciniata	0.7790888688400035
a9d82465a92709b9afac9c09f9d7ffc1	k__Fungi	0.9999999999999934
f89a37c70438ef7360cc0f35e53252d7	k__Fungi	0.9999999999999958
051ee8f3f72c70bb420e8f7e76dd39bd	k__Fungi	0.9999999999999962
90bcea9fbe6ae9420c4c9acc9e44e9a8	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_immutabilis	0.789213313535785
a668ada0c13fc63e26c94187b9565dd9	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliales_fam_Incertae_sedis;g__Orbiliales_gen_Incertae_sedis;s__Orbiliales_sp	0.9574627857200234
5fd2efc2c9b0f9513d3e4389e7aa5eda	k__Fungi	1.000000000000013
42017ffd223537cc9609602079756767	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_sp	0.9512232543983596
0efd7e884ac8150ab9caeb3b50bd4d96	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9997977610532259
d6592be909526250085aa5ebfe16cda3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_oeirense	0.8803724038450542
a8b505118d1cedeb1d95f433f050e01c	k__Fungi	0.9999999999999997
3aae8e6b663ccb0baa2f3415d8f5cd9f	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Tricellula;s__Tricellula_sp	0.9761647082545587
f0a5cd36427882fec29a5a3a4be90b2b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.9999997940258667
ebd18b894299072343548ff205afd5de	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.8114064999901418
9b218f1513f5deb2fdadaa13f60ce282	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Allophoma;s__Allophoma_cylindrispora	0.8726532119093918
